구분,구분,2024,2025,2026,2027,2028
현행,영업이익,-37630,-37767,-37896,-38018,-38133
공단,영업이익,-37631,-39109,-40637,-42216,-43851
수지개선,효과,-1,-1342,-2741,-4198,-5718
공단,경상수지비율,28.5,27.93,27.38,26.84,26.3
